label,year,week,player,pos,base,var,actual,shift,abs_error
scheme w0=0.40 / align 0.00,2024,13,Sam LaPorta,TE,8.9,8.9,15.6,0.0,6.7
scheme w0=0.60 / align 0.00,2024,13,Sam LaPorta,TE,8.9,8.9,15.6,0.0,6.7
scheme w0=0.40 / align w0=0.20,2024,13,Sam LaPorta,TE,8.9,8.9,15.6,0.0,6.7
scheme w0=0.40 / align w0=0.40,2023,8,Jonnu Smith,TE,8.9,9.0,2.3,0.1,6.7
scheme w0=0.30 / align 0.00,2024,13,Sam LaPorta,TE,8.9,8.9,15.6,0.0,6.7
scheme w0=0.50 / align 0.00,2024,13,Sam LaPorta,TE,8.9,8.9,15.6,0.0,6.7
scheme w0=0.40 / align w0=0.40,2024,17,Puka Nacua,WR,16.11,16.21,22.9,0.1,6.69
scheme w0=0.40 / align 0.00,2024,3,DK Metcalf,WR,13.71,13.71,20.4,0.0,6.69
scheme w0=0.50 / align 0.00,2024,3,DK Metcalf,WR,13.71,13.71,20.4,0.0,6.69
scheme w0=0.60 / align 0.00,2024,3,DK Metcalf,WR,13.71,13.71,20.4,0.0,6.69
scheme w0=0.40 / align w0=0.20,2024,17,Puka Nacua,WR,16.11,16.21,22.9,0.1,6.69
scheme w0=0.40 / align w0=0.20,2024,13,Devaughn Vele,WR,9.39,9.29,2.6,-0.1,6.69
scheme w0=0.20 / align 0.00,2024,3,DK Metcalf,WR,13.71,13.71,20.4,0.0,6.69
scheme w0=0.40 / align 0.00,2023,4,Travis Kelce,TE,18.69,18.69,12.0,0.0,6.69
scheme w0=0.30 / align 0.00,2023,4,Travis Kelce,TE,18.69,18.69,12.0,0.0,6.69
scheme w0=0.20 / align 0.00,2023,4,Travis Kelce,TE,18.69,18.69,12.0,0.0,6.69
scheme w0=0.30 / align 0.00,2024,3,DK Metcalf,WR,13.71,13.71,20.4,0.0,6.69
scheme w0=0.20 / align 0.00,2024,15,Keenan Allen,WR,13.52,13.52,20.2,0.0,6.68
scheme w0=0.40 / align w0=0.40,2024,15,Keenan Allen,WR,13.52,13.52,20.2,0.0,6.68
scheme w0=0.40 / align 0.00,2024,15,Keenan Allen,WR,13.52,13.52,20.2,0.0,6.68
scheme w0=0.60 / align 0.00,2024,15,Keenan Allen,WR,13.52,13.52,20.2,0.0,6.68
scheme w0=0.30 / align 0.00,2024,15,Keenan Allen,WR,13.52,13.52,20.2,0.0,6.68
scheme w0=0.40 / align w0=0.20,2024,15,Keenan Allen,WR,13.52,13.52,20.2,0.0,6.68
scheme w0=0.50 / align 0.00,2024,15,Keenan Allen,WR,13.52,13.52,20.2,0.0,6.68
scheme w0=0.40 / align w0=0.20,2023,7,Terry McLaurin,WR,8.33,8.33,15.0,0.0,6.67
scheme w0=0.40 / align w0=0.20,2025,9,Alec Pierce,WR,10.92,10.83,17.5,-0.09,6.67
scheme w0=0.40 / align w0=0.40,2025,12,Jakobi Meyers,WR,8.33,8.33,15.0,0.0,6.67
scheme w0=0.50 / align 0.00,2024,6,Hunter Henry,TE,6.34,6.43,13.1,0.09,6.67
scheme w0=0.40 / align w0=0.20,2025,12,Jakobi Meyers,WR,8.33,8.33,15.0,0.0,6.67
scheme w0=0.60 / align 0.00,2025,12,Jakobi Meyers,WR,8.33,8.33,15.0,0.0,6.67
scheme w0=0.40 / align w0=0.40,2024,8,Dontayvion Wicks,WR,9.87,9.77,3.1,-0.1,6.67
scheme w0=0.40 / align w0=0.20,2024,18,T.J. Hockenson,TE,9.57,9.57,2.9,0.0,6.67
scheme w0=0.40 / align w0=0.40,2024,18,T.J. Hockenson,TE,9.57,9.57,2.9,0.0,6.67
scheme w0=0.40 / align 0.00,2023,15,A.J. Brown,WR,17.17,17.27,10.6,0.1,6.67
scheme w0=0.40 / align w0=0.40,2023,7,Terry McLaurin,WR,8.33,8.33,15.0,0.0,6.67
scheme w0=0.20 / align 0.00,2025,12,Jakobi Meyers,WR,8.33,8.33,15.0,0.0,6.67
scheme w0=0.40 / align w0=0.40,2025,9,Alec Pierce,WR,10.92,10.83,17.5,-0.09,6.67
scheme w0=0.30 / align 0.00,2023,16,Sam LaPorta,TE,11.56,11.47,4.8,-0.09,6.67
scheme w0=0.50 / align 0.00,2023,15,A.J. Brown,WR,17.17,17.27,10.6,0.1,6.67
scheme w0=0.60 / align 0.00,2024,6,Hunter Henry,TE,6.34,6.43,13.1,0.09,6.67
scheme w0=0.50 / align 0.00,2025,12,Jakobi Meyers,WR,8.33,8.33,15.0,0.0,6.67
scheme w0=0.60 / align 0.00,2023,15,A.J. Brown,WR,17.17,17.27,10.6,0.1,6.67
scheme w0=0.30 / align 0.00,2025,12,Jakobi Meyers,WR,8.33,8.33,15.0,0.0,6.67
scheme w0=0.20 / align 0.00,2024,18,T.J. Hockenson,TE,9.57,9.57,2.9,0.0,6.67
scheme w0=0.20 / align 0.00,2023,16,Sam LaPorta,TE,11.56,11.47,4.8,-0.09,6.67
scheme w0=0.40 / align 0.00,2025,12,Jakobi Meyers,WR,8.33,8.33,15.0,0.0,6.67
scheme w0=0.60 / align 0.00,2025,18,Parker Washington,WR,13.04,13.04,19.7,0.0,6.66
scheme w0=0.40 / align w0=0.20,2024,17,Jakobi Meyers,WR,10.44,10.44,17.1,0.0,6.66
scheme w0=0.50 / align 0.00,2023,17,Rashid Shaheed,WR,10.06,10.06,3.4,0.0,6.66
scheme w0=0.20 / align 0.00,2025,12,Colston Loveland,TE,8.24,8.24,14.9,0.0,6.66
scheme w0=0.30 / align 0.00,2025,12,Colston Loveland,TE,8.24,8.24,14.9,0.0,6.66
scheme w0=0.50 / align 0.00,2024,17,Jakobi Meyers,WR,10.44,10.44,17.1,0.0,6.66
scheme w0=0.20 / align 0.00,2025,7,Drake London,WR,14.86,14.86,8.2,0.0,6.66
scheme w0=0.30 / align 0.00,2024,17,Jakobi Meyers,WR,10.44,10.44,17.1,0.0,6.66
scheme w0=0.20 / align 0.00,2025,3,Tyler Warren,TE,13.75,13.46,6.8,-0.29,6.66
scheme w0=0.40 / align w0=0.20,2024,9,Marvin Harrison Jr.,WR,10.06,10.06,3.4,0.0,6.66
scheme w0=0.20 / align 0.00,2023,17,Rashid Shaheed,WR,10.06,10.06,3.4,0.0,6.66
scheme w0=0.60 / align 0.00,2024,9,Marvin Harrison Jr.,WR,10.06,10.06,3.4,0.0,6.66
scheme w0=0.40 / align 0.00,2023,10,Cade Otton,TE,9.28,9.66,3.0,0.38,6.66
scheme w0=0.40 / align w0=0.40,2025,7,Drake London,WR,14.86,14.86,8.2,0.0,6.66
scheme w0=0.40 / align 0.00,2024,17,Jakobi Meyers,WR,10.44,10.44,17.1,0.0,6.66
scheme w0=0.30 / align 0.00,2024,9,Marvin Harrison Jr.,WR,10.06,10.06,3.4,0.0,6.66
scheme w0=0.50 / align 0.00,2024,9,Marvin Harrison Jr.,WR,10.06,10.06,3.4,0.0,6.66
scheme w0=0.60 / align 0.00,2024,17,Jakobi Meyers,WR,10.44,10.44,17.1,0.0,6.66
scheme w0=0.20 / align 0.00,2024,9,Marvin Harrison Jr.,WR,10.06,10.06,3.4,0.0,6.66
scheme w0=0.50 / align 0.00,2025,18,Parker Washington,WR,13.04,13.04,19.7,0.0,6.66
scheme w0=0.20 / align 0.00,2024,17,Jakobi Meyers,WR,10.44,10.44,17.1,0.0,6.66
scheme w0=0.40 / align w0=0.20,2023,10,Cade Otton,TE,9.28,9.66,3.0,0.38,6.66
scheme w0=0.40 / align w0=0.40,2024,9,Marvin Harrison Jr.,WR,10.06,10.06,3.4,0.0,6.66
scheme w0=0.40 / align 0.00,2025,12,Colston Loveland,TE,8.24,8.24,14.9,0.0,6.66
scheme w0=0.20 / align 0.00,2025,18,Parker Washington,WR,13.04,13.04,19.7,0.0,6.66
scheme w0=0.40 / align 0.00,2025,18,Parker Washington,WR,13.04,13.04,19.7,0.0,6.66
scheme w0=0.40 / align w0=0.20,2023,3,Tyler Lockett,WR,14.86,15.06,8.4,0.2,6.66
scheme w0=0.40 / align w0=0.40,2023,10,Cade Otton,TE,9.28,9.66,3.0,0.38,6.66
scheme w0=0.40 / align 0.00,2023,17,Rashid Shaheed,WR,10.06,10.06,3.4,0.0,6.66
scheme w0=0.40 / align 0.00,2024,9,Marvin Harrison Jr.,WR,10.06,10.06,3.4,0.0,6.66
scheme w0=0.60 / align 0.00,2025,12,Colston Loveland,TE,8.24,8.24,14.9,0.0,6.66
scheme w0=0.30 / align 0.00,2023,17,Rashid Shaheed,WR,10.06,10.06,3.4,0.0,6.66
scheme w0=0.60 / align 0.00,2023,17,Rashid Shaheed,WR,10.06,10.06,3.4,0.0,6.66
scheme w0=0.30 / align 0.00,2025,18,Parker Washington,WR,13.04,13.04,19.7,0.0,6.66
scheme w0=0.50 / align 0.00,2025,12,Colston Loveland,TE,8.24,8.24,14.9,0.0,6.66
scheme w0=0.50 / align 0.00,2023,3,Rashid Shaheed,WR,12.65,12.65,6.0,0.0,6.65
scheme w0=0.30 / align 0.00,2023,3,Rashid Shaheed,WR,12.65,12.65,6.0,0.0,6.65
scheme w0=0.40 / align w0=0.40,2025,5,Justin Jefferson,WR,12.56,12.65,19.3,0.09,6.65
scheme w0=0.40 / align w0=0.40,2025,15,Davante Adams,WR,17.94,17.75,11.1,-0.19,6.65
scheme w0=0.30 / align 0.00,2023,9,Jahan Dotson,WR,10.25,10.25,16.9,0.0,6.65
scheme w0=0.40 / align w0=0.20,2023,9,Jahan Dotson,WR,10.25,10.25,16.9,0.0,6.65
scheme w0=0.40 / align w0=0.40,2023,9,Jahan Dotson,WR,10.25,10.25,16.9,0.0,6.65
scheme w0=0.40 / align 0.00,2023,9,Jahan Dotson,WR,10.25,10.25,16.9,0.0,6.65
scheme w0=0.60 / align 0.00,2023,9,Jahan Dotson,WR,10.25,10.25,16.9,0.0,6.65
scheme w0=0.40 / align 0.00,2023,3,Rashid Shaheed,WR,12.65,12.65,6.0,0.0,6.65
scheme w0=0.50 / align 0.00,2023,9,Jahan Dotson,WR,10.25,10.25,16.9,0.0,6.65
scheme w0=0.20 / align 0.00,2023,9,Jahan Dotson,WR,10.25,10.25,16.9,0.0,6.65
scheme w0=0.40 / align w0=0.40,2023,3,Brandin Cooks,WR,10.54,10.35,3.7,-0.19,6.65
scheme w0=0.60 / align 0.00,2023,3,Rashid Shaheed,WR,12.65,12.65,6.0,0.0,6.65
scheme w0=0.40 / align w0=0.20,2025,5,Justin Jefferson,WR,12.56,12.65,19.3,0.09,6.65
scheme w0=0.20 / align 0.00,2023,3,Rashid Shaheed,WR,12.65,12.65,6.0,0.0,6.65
scheme w0=0.60 / align 0.00,2025,15,Jayden Higgins,WR,8.04,8.04,1.4,0.0,6.64
scheme w0=0.60 / align 0.00,2025,13,Elic Ayomanor,WR,8.14,8.14,1.5,0.0,6.64
scheme w0=0.40 / align w0=0.20,2023,5,Tutu Atwell,WR,15.63,15.54,8.9,-0.09,6.64
scheme w0=0.40 / align w0=0.40,2023,5,Tutu Atwell,WR,15.63,15.54,8.9,-0.09,6.64
scheme w0=0.40 / align w0=0.20,2025,15,Mike Evans,WR,12.46,12.56,19.2,0.1,6.64
scheme w0=0.40 / align 0.00,2025,15,Jayden Higgins,WR,8.04,8.04,1.4,0.0,6.64
scheme w0=0.30 / align 0.00,2025,13,Elic Ayomanor,WR,8.14,8.14,1.5,0.0,6.64
scheme w0=0.30 / align 0.00,2025,15,Jayden Higgins,WR,8.04,8.04,1.4,0.0,6.64
scheme w0=0.40 / align w0=0.40,2025,15,Jayden Higgins,WR,8.04,8.04,1.4,0.0,6.64
scheme w0=0.20 / align 0.00,2025,15,Jayden Higgins,WR,8.04,8.04,1.4,0.0,6.64
scheme w0=0.50 / align 0.00,2025,15,Jayden Higgins,WR,8.04,8.04,1.4,0.0,6.64
scheme w0=0.40 / align w0=0.20,2025,4,Courtland Sutton,WR,12.75,12.46,19.1,-0.29,6.64
scheme w0=0.20 / align 0.00,2025,13,Elic Ayomanor,WR,8.14,8.14,1.5,0.0,6.64
scheme w0=0.40 / align w0=0.40,2025,15,Mike Evans,WR,12.46,12.56,19.2,0.1,6.64
scheme w0=0.40 / align 0.00,2023,5,Tutu Atwell,WR,15.63,15.54,8.9,-0.09,6.64
scheme w0=0.50 / align 0.00,2025,13,Elic Ayomanor,WR,8.14,8.14,1.5,0.0,6.64
scheme w0=0.40 / align w0=0.20,2025,15,Jayden Higgins,WR,8.04,8.04,1.4,0.0,6.64
scheme w0=0.40 / align 0.00,2025,13,Elic Ayomanor,WR,8.14,8.14,1.5,0.0,6.64
scheme w0=0.60 / align 0.00,2023,16,Dalton Kincaid,TE,8.52,8.33,1.7,-0.19,6.63
scheme w0=0.40 / align w0=0.20,2024,10,Jauan Jennings,WR,9.58,9.67,16.3,0.09,6.63
scheme w0=0.40 / align w0=0.20,2023,7,Michael Pittman,WR,9.58,9.67,16.3,0.09,6.63
scheme w0=0.40 / align w0=0.40,2023,7,Michael Pittman,WR,9.58,9.67,16.3,0.09,6.63
scheme w0=0.20 / align 0.00,2025,4,Jakobi Meyers,WR,13.62,13.62,7.0,0.0,6.62
scheme w0=0.60 / align 0.00,2025,6,Garrett Wilson,WR,11.02,10.92,4.3,-0.1,6.62
scheme w0=0.30 / align 0.00,2024,3,Tyreek Hill,WR,13.52,13.62,7.0,0.1,6.62
scheme w0=0.50 / align 0.00,2023,5,Alec Pierce,WR,8.71,8.62,2.0,-0.09,6.62
scheme w0=0.50 / align 0.00,2023,13,Juwan Johnson,TE,6.53,6.62,0.0,0.09,6.62
scheme w0=0.40 / align w0=0.40,2023,13,Juwan Johnson,TE,6.53,6.62,0.0,0.09,6.62
scheme w0=0.60 / align 0.00,2023,5,Alec Pierce,WR,8.71,8.62,2.0,-0.09,6.62
scheme w0=0.20 / align 0.00,2023,6,Tyler Higbee,TE,10.33,10.42,3.8,0.09,6.62
scheme w0=0.30 / align 0.00,2023,13,Juwan Johnson,TE,6.53,6.62,0.0,0.09,6.62
scheme w0=0.40 / align 0.00,2023,5,Alec Pierce,WR,8.71,8.62,2.0,-0.09,6.62
scheme w0=0.40 / align 0.00,2025,4,Jakobi Meyers,WR,13.62,13.62,7.0,0.0,6.62
scheme w0=0.40 / align 0.00,2023,13,Juwan Johnson,TE,6.53,6.62,0.0,0.09,6.62
scheme w0=0.40 / align w0=0.20,2023,13,Juwan Johnson,TE,6.53,6.62,0.0,0.09,6.62
scheme w0=0.40 / align 0.00,2024,3,Tyreek Hill,WR,13.52,13.62,7.0,0.1,6.62
scheme w0=0.20 / align 0.00,2024,3,Tyreek Hill,WR,13.52,13.62,7.0,0.1,6.62
scheme w0=0.40 / align w0=0.20,2025,4,Jakobi Meyers,WR,13.62,13.62,7.0,0.0,6.62
scheme w0=0.40 / align 0.00,2025,6,Garrett Wilson,WR,11.02,10.92,4.3,-0.1,6.62
scheme w0=0.30 / align 0.00,2023,6,Tyler Higbee,TE,10.33,10.42,3.8,0.09,6.62
scheme w0=0.50 / align 0.00,2025,6,Garrett Wilson,WR,11.02,10.92,4.3,-0.1,6.62
scheme w0=0.40 / align w0=0.40,2025,10,Amon-Ra St. Brown,WR,23.71,23.42,16.8,-0.29,6.62
scheme w0=0.50 / align 0.00,2025,4,Jakobi Meyers,WR,13.62,13.62,7.0,0.0,6.62
scheme w0=0.30 / align 0.00,2023,5,Alec Pierce,WR,8.71,8.62,2.0,-0.09,6.62
scheme w0=0.30 / align 0.00,2025,6,Garrett Wilson,WR,11.02,10.92,4.3,-0.1,6.62
scheme w0=0.40 / align w0=0.20,2024,4,Mike Gesicki,TE,6.72,6.72,0.1,0.0,6.62
scheme w0=0.60 / align 0.00,2025,4,Jakobi Meyers,WR,13.62,13.62,7.0,0.0,6.62
scheme w0=0.30 / align 0.00,2025,4,Jakobi Meyers,WR,13.62,13.62,7.0,0.0,6.62
scheme w0=0.40 / align w0=0.40,2025,4,Jakobi Meyers,WR,13.62,13.62,7.0,0.0,6.62
scheme w0=0.40 / align w0=0.40,2023,9,Juwan Johnson,TE,7.29,7.29,13.9,0.0,6.61
scheme w0=0.30 / align 0.00,2024,11,Darnell Mooney,WR,11.31,11.31,4.7,0.0,6.61
scheme w0=0.20 / align 0.00,2024,11,Darnell Mooney,WR,11.31,11.31,4.7,0.0,6.61
scheme w0=0.60 / align 0.00,2024,11,Darnell Mooney,WR,11.31,11.31,4.7,0.0,6.61
scheme w0=0.50 / align 0.00,2024,11,Darnell Mooney,WR,11.31,11.31,4.7,0.0,6.61
scheme w0=0.20 / align 0.00,2023,9,Juwan Johnson,TE,7.29,7.29,13.9,0.0,6.61
scheme w0=0.20 / align 0.00,2024,7,Jaylen Waddle,WR,8.71,8.71,2.1,0.0,6.61
scheme w0=0.40 / align 0.00,2024,11,Darnell Mooney,WR,11.31,11.31,4.7,0.0,6.61
scheme w0=0.40 / align w0=0.20,2024,11,Darnell Mooney,WR,11.31,11.31,4.7,0.0,6.61
scheme w0=0.40 / align w0=0.20,2025,16,Courtland Sutton,WR,13.9,14.0,20.6,0.1,6.6
scheme w0=0.20 / align 0.00,2024,6,Ja'Marr Chase,WR,18.8,18.8,12.2,0.0,6.6
scheme w0=0.40 / align 0.00,2024,6,Ja'Marr Chase,WR,18.8,18.8,12.2,0.0,6.6
scheme w0=0.50 / align 0.00,2024,6,Ja'Marr Chase,WR,18.8,18.8,12.2,0.0,6.6
scheme w0=0.30 / align 0.00,2024,6,Ja'Marr Chase,WR,18.8,18.8,12.2,0.0,6.6
scheme w0=0.60 / align 0.00,2024,6,Ja'Marr Chase,WR,18.8,18.8,12.2,0.0,6.6
scheme w0=0.60 / align 0.00,2024,3,Zay Flowers,WR,11.89,11.89,5.3,0.0,6.59
scheme w0=0.60 / align 0.00,2025,4,Jonnu Smith,TE,9.0,9.19,2.6,0.19,6.59
scheme w0=0.30 / align 0.00,2024,3,Zay Flowers,WR,11.89,11.89,5.3,0.0,6.59
scheme w0=0.40 / align w0=0.40,2024,12,A.J. Brown,WR,16.5,16.31,22.9,-0.19,6.59
scheme w0=0.40 / align 0.00,2025,4,Jonnu Smith,TE,9.0,9.19,2.6,0.19,6.59
scheme w0=0.40 / align w0=0.20,2024,3,Zay Flowers,WR,11.89,11.89,5.3,0.0,6.59
scheme w0=0.40 / align w0=0.40,2024,11,Romeo Doubs,WR,9.19,9.29,2.7,0.1,6.59
scheme w0=0.50 / align 0.00,2025,4,Jonnu Smith,TE,9.0,9.19,2.6,0.19,6.59
scheme w0=0.40 / align 0.00,2024,3,Zay Flowers,WR,11.89,11.89,5.3,0.0,6.59
scheme w0=0.20 / align 0.00,2024,3,Zay Flowers,WR,11.89,11.89,5.3,0.0,6.59
scheme w0=0.40 / align w0=0.40,2024,3,Zay Flowers,WR,11.89,11.89,5.3,0.0,6.59
scheme w0=0.40 / align w0=0.40,2024,13,Devaughn Vele,WR,9.39,9.19,2.6,-0.2,6.59
scheme w0=0.50 / align 0.00,2024,3,Zay Flowers,WR,11.89,11.89,5.3,0.0,6.59
scheme w0=0.40 / align 0.00,2025,9,Alec Pierce,WR,10.92,10.92,17.5,0.0,6.58
scheme w0=0.50 / align 0.00,2025,9,Alec Pierce,WR,10.92,10.92,17.5,0.0,6.58
scheme w0=0.30 / align 0.00,2025,9,Alec Pierce,WR,10.92,10.92,17.5,0.0,6.58
scheme w0=0.40 / align w0=0.40,2025,4,Emeka Egbuka,WR,13.81,13.52,20.1,-0.29,6.58
scheme w0=0.20 / align 0.00,2025,9,Alec Pierce,WR,10.92,10.92,17.5,0.0,6.58
scheme w0=0.60 / align 0.00,2025,9,Alec Pierce,WR,10.92,10.92,17.5,0.0,6.58
scheme w0=0.60 / align 0.00,2025,3,Cedric Tillman,WR,12.17,12.17,5.6,0.0,6.57
scheme w0=0.40 / align w0=0.20,2023,15,A.J. Brown,WR,17.17,17.17,10.6,0.0,6.57
scheme w0=0.60 / align 0.00,2024,18,Nico Collins,WR,8.23,8.23,14.8,0.0,6.57
scheme w0=0.40 / align w0=0.20,2025,12,Colston Loveland,TE,8.24,8.33,14.9,0.09,6.57
scheme w0=0.50 / align 0.00,2023,12,Jayden Reed,WR,8.43,8.43,15.0,0.0,6.57
scheme w0=0.40 / align 0.00,2023,12,Jayden Reed,WR,8.43,8.43,15.0,0.0,6.57
scheme w0=0.60 / align 0.00,2024,18,T.J. Hockenson,TE,9.57,9.47,2.9,-0.1,6.57
scheme w0=0.50 / align 0.00,2024,18,Nico Collins,WR,8.23,8.23,14.8,0.0,6.57
scheme w0=0.50 / align 0.00,2024,18,T.J. Hockenson,TE,9.57,9.47,2.9,-0.1,6.57
scheme w0=0.60 / align 0.00,2023,16,Sam LaPorta,TE,11.56,11.37,4.8,-0.19,6.57
scheme w0=0.40 / align 0.00,2024,18,T.J. Hockenson,TE,9.57,9.47,2.9,-0.1,6.57
scheme w0=0.40 / align 0.00,2024,18,Nico Collins,WR,8.23,8.23,14.8,0.0,6.57
scheme w0=0.40 / align w0=0.20,2024,18,Nico Collins,WR,8.23,8.23,14.8,0.0,6.57
scheme w0=0.50 / align 0.00,2025,3,Cedric Tillman,WR,12.17,12.17,5.6,0.0,6.57
scheme w0=0.30 / align 0.00,2023,10,Cade Otton,TE,9.28,9.57,3.0,0.29,6.57
scheme w0=0.30 / align 0.00,2024,18,Nico Collins,WR,8.23,8.23,14.8,0.0,6.57
scheme w0=0.20 / align 0.00,2025,3,Cedric Tillman,WR,12.17,12.17,5.6,0.0,6.57
scheme w0=0.40 / align w0=0.40,2024,18,Nico Collins,WR,8.23,8.23,14.8,0.0,6.57
scheme w0=0.30 / align 0.00,2024,18,T.J. Hockenson,TE,9.57,9.47,2.9,-0.1,6.57
scheme w0=0.20 / align 0.00,2023,15,A.J. Brown,WR,17.17,17.17,10.6,0.0,6.57
scheme w0=0.20 / align 0.00,2024,18,Nico Collins,WR,8.23,8.23,14.8,0.0,6.57
scheme w0=0.30 / align 0.00,2023,15,A.J. Brown,WR,17.17,17.17,10.6,0.0,6.57
scheme w0=0.40 / align 0.00,2025,3,Cedric Tillman,WR,12.17,12.17,5.6,0.0,6.57
scheme w0=0.40 / align 0.00,2023,16,Sam LaPorta,TE,11.56,11.37,4.8,-0.19,6.57
scheme w0=0.30 / align 0.00,2025,3,Cedric Tillman,WR,12.17,12.17,5.6,0.0,6.57
scheme w0=0.50 / align 0.00,2023,16,Sam LaPorta,TE,11.56,11.37,4.8,-0.19,6.57
scheme w0=0.30 / align 0.00,2023,12,Jayden Reed,WR,8.43,8.43,15.0,0.0,6.57
scheme w0=0.40 / align w0=0.40,2023,16,Sam LaPorta,TE,11.56,11.37,4.8,-0.19,6.57
scheme w0=0.60 / align 0.00,2023,12,Jayden Reed,WR,8.43,8.43,15.0,0.0,6.57
scheme w0=0.40 / align w0=0.20,2025,3,Cedric Tillman,WR,12.17,12.17,5.6,0.0,6.57
scheme w0=0.20 / align 0.00,2023,12,Jayden Reed,WR,8.43,8.43,15.0,0.0,6.57
scheme w0=0.40 / align w0=0.20,2023,16,Sam LaPorta,TE,11.56,11.37,4.8,-0.19,6.57
scheme w0=0.40 / align w0=0.20,2023,12,Jayden Reed,WR,8.43,8.43,15.0,0.0,6.57
scheme w0=0.40 / align w0=0.40,2025,3,Cedric Tillman,WR,12.17,12.17,5.6,0.0,6.57
scheme w0=0.40 / align 0.00,2023,16,Diontae Johnson,WR,10.06,10.06,3.5,0.0,6.56
scheme w0=0.20 / align 0.00,2024,13,CeeDee Lamb,WR,12.46,12.46,5.9,0.0,6.56
scheme w0=0.50 / align 0.00,2024,13,CeeDee Lamb,WR,12.46,12.46,5.9,0.0,6.56
scheme w0=0.60 / align 0.00,2024,13,CeeDee Lamb,WR,12.46,12.46,5.9,0.0,6.56
scheme w0=0.40 / align 0.00,2024,13,CeeDee Lamb,WR,12.46,12.46,5.9,0.0,6.56
scheme w0=0.60 / align 0.00,2023,16,Diontae Johnson,WR,10.06,10.06,3.5,0.0,6.56
scheme w0=0.20 / align 0.00,2023,16,Diontae Johnson,WR,10.06,10.06,3.5,0.0,6.56
scheme w0=0.40 / align w0=0.40,2023,17,Rashid Shaheed,WR,10.06,9.96,3.4,-0.1,6.56
scheme w0=0.40 / align w0=0.40,2024,13,CeeDee Lamb,WR,12.46,12.46,5.9,0.0,6.56
scheme w0=0.40 / align w0=0.20,2024,13,CeeDee Lamb,WR,12.46,12.46,5.9,0.0,6.56
scheme w0=0.40 / align w0=0.20,2023,16,Diontae Johnson,WR,10.06,10.06,3.5,0.0,6.56
scheme w0=0.30 / align 0.00,2024,13,CeeDee Lamb,WR,12.46,12.46,5.9,0.0,6.56
scheme w0=0.40 / align w0=0.20,2023,17,Rashid Shaheed,WR,10.06,9.96,3.4,-0.1,6.56
scheme w0=0.50 / align 0.00,2023,16,Diontae Johnson,WR,10.06,10.06,3.5,0.0,6.56
scheme w0=0.30 / align 0.00,2023,16,Diontae Johnson,WR,10.06,10.06,3.5,0.0,6.56
scheme w0=0.60 / align 0.00,2025,4,Keenan Allen,WR,14.96,15.25,8.7,0.29,6.55
scheme w0=0.30 / align 0.00,2023,11,Amon-Ra St. Brown,WR,15.15,15.15,21.7,0.0,6.55
scheme w0=0.40 / align 0.00,2023,11,Amon-Ra St. Brown,WR,15.15,15.15,21.7,0.0,6.55
scheme w0=0.20 / align 0.00,2023,11,Amon-Ra St. Brown,WR,15.15,15.15,21.7,0.0,6.55
scheme w0=0.50 / align 0.00,2025,4,Keenan Allen,WR,14.96,15.25,8.7,0.29,6.55
scheme w0=0.50 / align 0.00,2025,15,Jalen Coker,WR,7.46,7.46,14.0,0.0,6.54
scheme w0=0.40 / align 0.00,2025,15,Jalen Coker,WR,7.46,7.46,14.0,0.0,6.54
scheme w0=0.60 / align 0.00,2023,5,Tutu Atwell,WR,15.63,15.44,8.9,-0.19,6.54
scheme w0=0.60 / align 0.00,2025,15,Jalen Coker,WR,7.46,7.46,14.0,0.0,6.54
scheme w0=0.60 / align 0.00,2025,4,Courtland Sutton,WR,12.75,12.56,19.1,-0.19,6.54
scheme w0=0.20 / align 0.00,2025,15,Jalen Coker,WR,7.46,7.46,14.0,0.0,6.54
scheme w0=0.30 / align 0.00,2025,15,Jalen Coker,WR,7.46,7.46,14.0,0.0,6.54
scheme w0=0.50 / align 0.00,2023,5,Tutu Atwell,WR,15.63,15.44,8.9,-0.19,6.54
scheme w0=0.40 / align w0=0.40,2023,16,Dallas Goedert,TE,7.48,7.57,14.1,0.09,6.53
scheme w0=0.40 / align w0=0.40,2024,10,Jauan Jennings,WR,9.58,9.77,16.3,0.19,6.53
scheme w0=0.20 / align 0.00,2023,12,Jonnu Smith,TE,6.62,6.53,0.0,-0.09,6.53
scheme w0=0.20 / align 0.00,2023,16,Dallas Goedert,TE,7.48,7.57,14.1,0.09,6.53
scheme w0=0.40 / align w0=0.40,2025,13,Chimere Dike,WR,8.14,8.43,1.9,0.29,6.53
scheme w0=0.40 / align 0.00,2023,10,Nick Westbrook-Ikhine,WR,8.43,8.43,1.9,0.0,6.53
scheme w0=0.50 / align 0.00,2023,10,Nick Westbrook-Ikhine,WR,8.43,8.43,1.9,0.0,6.53
scheme w0=0.60 / align 0.00,2023,10,Nick Westbrook-Ikhine,WR,8.43,8.43,1.9,0.0,6.53
scheme w0=0.40 / align w0=0.20,2023,6,Calvin Ridley,WR,13.33,13.13,6.6,-0.2,6.53
scheme w0=0.30 / align 0.00,2023,16,Dallas Goedert,TE,7.48,7.57,14.1,0.09,6.53
scheme w0=0.20 / align 0.00,2023,13,Juwan Johnson,TE,6.53,6.53,0.0,0.0,6.53
scheme w0=0.40 / align w0=0.20,2024,3,Demarcus Robinson,WR,10.64,10.73,4.2,0.09,6.53
